source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
3cd5e026-cb8e-11eb-9615-121df0c29c1e,3d4cb4b8-cb8e-11eb-9615-121df0c29c1e,1,Glendora,CA,US,34.1361,-117.865,LaVerne,CA,US,NA,NA
ee4d846b-cb8e-11eb-9615-121df0c29c1e,3d4e8130-cb8e-11eb-9615-121df0c29c1e,1,Chicago,IL,US,41.8338,-87.6718,Metamora,MI,US,42.9423,-83.2908
640fa9e5-cb90-11eb-9615-121df0c29c1e,3d549438-cb8e-11eb-9615-121df0c29c1e,1,Perm,NA,SU,NA,NA,Moscow,NA,SU,NA,NA
7a1045eb-cb8e-11eb-9615-121df0c29c1e,3d57d64e-cb8e-11eb-9615-121df0c29c1e,1,New Bedford,MA,US,41.6258,-70.9294,Rehoboth,MA,US,41.8404,-71.2495
54fd87e9-cb8e-11eb-9615-121df0c29c1e,3d5bc34d-cb8e-11eb-9615-121df0c29c1e,1,De Soto,TX,US,32.5899,-96.8569,DeSoto,TX,US,32.606,-96.8657
3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,3d5d0425-cb8e-11eb-9615-121df0c29c1e,1,Tomball,TX,US,30.0972,-95.6208,Fulshear,TX,US,29.6885,-95.9033
3d27102a-cb8e-11eb-9615-121df0c29c1e,3d6339f2-cb8e-11eb-9615-121df0c29c1e,1,Newport,MI,US,42.0023,-83.3085,Monroe,MI,US,41.9084,-83.5506
c6f67053-09bb-11ec-893a-12de62d610b1,3d64a6df-cb8e-11eb-9615-121df0c29c1e,1,Arlington,TX,US,32.7019,-97.1056,Colleyville,TX,US,32.892,-97.1555
f1bbabf2-cb8e-11eb-9615-121df0c29c1e,3d705d10-cb8e-11eb-9615-121df0c29c1e,1,Delray Beach,FL,US,26.4615,-80.0728,Deerfield Beach,FL,US,26.3012,-80.1449
fc69128f-cb90-11eb-9615-121df0c29c1e,3d7074b0-cb8e-11eb-9615-121df0c29c1e,1,Hampshire,NA,GB,51.0448,-1.24341,Hants,NA,GB,NA,NA
fa3faae3-09bd-11ec-893a-12de62d610b1,3d746e76-cb8e-11eb-9615-121df0c29c1e,1,St. Helens,NA,GB,53.4535,-2.73432,Merseyside,NA,GB,NA,NA
51944b6d-cb8e-11eb-9615-121df0c29c1e,3d7daebc-cb8e-11eb-9615-121df0c29c1e,1,Batesburg,SC,US,33.9079,-81.5473,Irmo,SC,US,34.0857,-81.1825
3c7b1bf0-cb8e-11eb-9615-121df0c29c1e,3d7ecbc8-cb8e-11eb-9615-121df0c29c1e,1,Noblesville,IN,US,40.0443,-86.0049,Brownsville,TX,US,26.0287,-97.4624
5ab5f5c7-cb8e-11eb-9615-121df0c29c1e,3d80ad4f-cb8e-11eb-9615-121df0c29c1e,1,Katy,TX,US,29.7916,-95.8292,Belding,MI,US,43.0962,-85.2329
fb8939e5-cb90-11eb-9615-121df0c29c1e,3d80ad4f-cb8e-11eb-9615-121df0c29c1e,1,Grand Rapids,MI,US,42.9565,-85.6735,Belding,MI,US,43.0962,-85.2329
42e160e9-cb8e-11eb-9615-121df0c29c1e,3d82fb1c-cb8e-11eb-9615-121df0c29c1e,1,Delavan,WI,US,42.6274,-88.6339,Janesville,WI,US,42.6926,-89.0008
3e5c30fc-cb8e-11eb-9615-121df0c29c1e,3d8aa403-cb8e-11eb-9615-121df0c29c1e,1,Bremen,IN,US,41.4464,-86.1481,Nappanee,IN,US,41.4428,-86.0014
e48c39ed-cb8f-11eb-9615-121df0c29c1e,3d922d81-cb8e-11eb-9615-121df0c29c1e,1,Indianapolis,IN,US,39.7683,-86.1583,Whitestown,IN,US,39.9906,-86.3503
ff74c1c9-cb8f-11eb-9615-121df0c29c1e,3d934a25-cb8e-11eb-9615-121df0c29c1e,1,Calgary,NA,CA,51.0253,-114.05,Sheung Shui,NA,HK,NA,NA
3cd020f9-cb8e-11eb-9615-121df0c29c1e,3db0da5a-cb8e-11eb-9615-121df0c29c1e,1,Greenfield,WI,US,42.9592,-88.0089,Landisville,PA,US,40.3493,-75.1132
ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,3db321e2-cb8e-11eb-9615-121df0c29c1e,1,Hong Kong,NA,CN,22.3492,114.186,Causeway Bay,NA,HK,NA,NA
fd11f25f-cb8f-11eb-9615-121df0c29c1e,3dba020d-cb8e-11eb-9615-121df0c29c1e,1,Bakersfield,CA,US,35.3502,-119.14,Slidell,LA,US,30.2876,-89.7745
abafabe4-cb8e-11eb-9615-121df0c29c1e,3dc5dbd2-cb8e-11eb-9615-121df0c29c1e,1,Ponca City,OK,US,36.7251,-97.063,Randolph,MA,US,42.1618,-71.0425
f4e39ae2-cb90-11eb-9615-121df0c29c1e,3dcdd621-cb8e-11eb-9615-121df0c29c1e,1,South El Monte,CA,US,34.0519,-118.047,Hacienda Heights,CA,US,33.9931,-117.969
8d364b42-cb90-11eb-9615-121df0c29c1e,3df77af9-cb8e-11eb-9615-121df0c29c1e,1,Church Point,LA,US,30.4035,-92.2135,McAllen,TX,US,NA,NA
3cb49393-cb8e-11eb-9615-121df0c29c1e,3df781ab-cb8e-11eb-9615-121df0c29c1e,1,Jefferson,MA,US,42.364,-71.8809,Hubbardston,MA,US,42.4837,-72.0151
43457101-cb8e-11eb-9615-121df0c29c1e,3dfa2057-cb8e-11eb-9615-121df0c29c1e,1,Altoona,IA,US,41.6404,-93.4596,Pleasant Hill,IA,US,41.5837,-93.5173
92461461-cb8e-11eb-9615-121df0c29c1e,3e018734-cb8e-11eb-9615-121df0c29c1e,1,Tulsa,OK,US,36.1523,-95.8846,Bixby,OK,US,35.9355,-95.8932
fd671806-cb90-11eb-9615-121df0c29c1e,3e080193-cb8e-11eb-9615-121df0c29c1e,1,Maple Grove,MN,US,45.076,-93.4561,Clinton,MA,US,42.42,-71.686
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3e0a2512-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Marshall,TX,US,32.5311,-94.3446
5ef26012-cb8f-11eb-9615-121df0c29c1e,3e0f92f6-cb8e-11eb-9615-121df0c29c1e,1,Cumming,GA,US,34.2026,-84.1403,Camano Island,WA,US,48.1626,-122.495
93dbfb6a-cb8e-11eb-9615-121df0c29c1e,3e194ca3-cb8e-11eb-9615-121df0c29c1e,1,Macclenney,FL,US,NA,NA,Steinhatchee,FL,US,29.6721,-83.3759
c2df31e2-cb8e-11eb-9615-121df0c29c1e,3e252f80-cb8e-11eb-9615-121df0c29c1e,1,Linwood,NA,CA,45.6437,-61.5847,Wellesley,NA,CA,43.6655,-79.3838
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,3e34ac7d-cb8e-11eb-9615-121df0c29c1e,1,Taichung,NA,TW,24.22,120.814,Pingjen,NA,TW,NA,NA
fff0d790-09bb-11ec-893a-12de62d610b1,3e38af3e-cb8e-11eb-9615-121df0c29c1e,1,New South Wales,NA,AU,-32.8353,146.574,Upper Duroby,NA,AU,-28.2528,153.435
4d4745e1-cb8e-11eb-9615-121df0c29c1e,3e41a87b-cb8e-11eb-9615-121df0c29c1e,1,La Place,LA,US,30.5041,-91.1373,LaPlace,LA,US,30.0702,-90.466
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3e59b5cd-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Harrisburg,NC,US,35.3262,-80.6447
f93ac3c6-cb8e-11eb-9615-121df0c29c1e,3e5c30fc-cb8e-11eb-9615-121df0c29c1e,1,South Bend,IN,US,41.6779,-86.2594,Bremen,IN,US,41.4464,-86.1481
590d904c-cb8e-11eb-9615-121df0c29c1e,3e8de499-cb8e-11eb-9615-121df0c29c1e,1,Murietta,CA,US,36.6516,-120.459,Alta Loma,CA,US,34.1229,-117.599
ff6d0c72-cb90-11eb-9615-121df0c29c1e,3e991980-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Pan-Chiao,NA,TW,NA,NA
96657529-cb8e-11eb-9615-121df0c29c1e,3e9e69b0-cb8e-11eb-9615-121df0c29c1e,1,St. Peter-Freienstein,NA,AT,47.3884,15.0218,Gai,NA,AT,47.413,14.9711
